D15	0.83
B16	Profundidad de penetrómetro
C16	Golpeo DPSH
D16	Golpeo NB
E16	MEDIDA DE PAR
F16	N.F.
G16	Niveles
B17	0
C17	0
D17	0
B18	-0.2
C18	0
D18	0
B19	-0.4
C19	5
D19	6.024096385542169
B20	-0.6
C20	5
D20	6.024096385542169
B21	-0.8
C21	4
D21	4.819277108433735
B22	-1
C22	4
D22	4.819277108433735
B23	-1.2
C23	5
D23	6.024096385542169
B24	-1.4
C24	4
D24	4.819277108433735
B25	-1.6
C25	2
D25	2.4096385542168677
B26	-1.8
C26	3
D26	3.6144578313253013
B27	-2
C27	9
D27	10.843373493975903
B28	-2.2
C28	17
D28	20.481927710843376
B29	-2.4
C29	21
D29	25.30120481927711
B30	-2.6
C30	16
D30	19.27710843373494
B31	-2.8
C31	24
D31	28.91566265060241
B32	-3
C32	21
D32	25.30120481927711
B33	-3.2
C33	33
D33	39.75903614457832
B34	-3.4
C34	38
D34	45.78313253012048
B35	-3.6
C35	31
D35	37.34939759036145
B36	-3.8
C36	44
D36	53.01204819277109
B37	-4
C37	21
D37	25.30120481927711
B38	-4.2
C38	14
D38	16.867469879518072
B39	-4.4
C39	13
D39	15.66265060240964
B40	-4.6
C40	12
D40	14.457831325301205
B41	-4.8
C41	11
D41	13.253012048192772
B42	-5
C42	11
D42	13.253012048192772
B43	-5.2
C43	15
D43	18.072289156626507
B44	-5.4
C44	23
D44	27.710843373493976
B45	-5.6
C45	25
D45	30.120481927710845
B46	-5.8
C46	30
D46	36.144578313253014
B47	-6
C47	100
D47	120.48192771084338
B48	-6.2
B49	-6.4
B50	-6.6
B51	-6.8
B52	-7
B53	-7.2
B54	-7.4
B55	-7.6
B56	-7.8
B57	-8
B58	-8.2
B59	-8.4
B60	-8.6
B61	-8.8
B62	-9
B63	-9.2
B64	-9.4
B65	-9.6
B66	-9.8
B67	-10
B68	-10.2
B69	-10.4
B70	-10.6
B71	-10.8
B72	-11
B73	-11.2
B74	-11.4
B75	-11.6
B76	-11.8
B77	-12
C79	Nivel 1
F79	Nivel 2
B80	Rechazo a la penetración: -5,92 m
