,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,0.83,,,
,Profundidad de penetrómetro,Golpeo DPSH,Golpeo NB,MEDIDA DE PAR,N.F.,Niveles
,0,0,0,,,
,-0.2,0,0,,,
,-0.4,5,6.024096385542169,,,
,-0.6,5,6.024096385542169,,,
,-0.8,4,4.819277108433735,,,
,-1,4,4.819277108433735,,,
,-1.2,5,6.024096385542169,,,
,-1.4,4,4.819277108433735,,,
,-1.6,2,2.4096385542168677,,,
,-1.8,3,3.6144578313253013,,,
,-2,9,10.843373493975903,,,
,-2.2,17,20.481927710843376,,,
,-2.4,21,25.30120481927711,,,
,-2.6,16,19.27710843373494,,,
,-2.8,24,28.91566265060241,,,
,-3,21,25.30120481927711,,,
,-3.2,33,39.75903614457832,,,
,-3.4,38,45.78313253012048,,,
,-3.6,31,37.34939759036145,,,
,-3.8,44,53.01204819277109,,,
,-4,21,25.30120481927711,,,
,-4.2,14,16.867469879518072,,,
,-4.4,13,15.66265060240964,,,
,-4.6,12,14.457831325301205,,,
,-4.8,11,13.253012048192772,,,
,-5,11,13.253012048192772,,,
,-5.2,15,18.072289156626507,,,
,-5.4,23,27.710843373493976,,,
,-5.6,25,30.120481927710845,,,
,-5.8,30,36.144578313253014,,,
,-6,100,120.48192771084338,,,
,-6.2,,,,,
,-6.4,,,,,
,-6.6,,,,,
,-6.8,,,,,
,-7,,,,,
,-7.2,,,,,
,-7.4,,,,,
,-7.6,,,,,
,-7.8,,,,,
,-8,,,,,
,-8.2,,,,,
,-8.4,,,,,
,-8.6,,,,,
,-8.8,,,,,
,-9,,,,,
,-9.2,,,,,
,-9.4,,,,,
,-9.6,,,,,
,-9.8,,,,,
,-10,,,,,
,-10.2,,,,,
,-10.4,,,,,
,-10.6,,,,,
,-10.8,,,,,
,-11,,,,,
,-11.2,,,,,
,-11.4,,,,,
,-11.6,,,,,
,-11.8,,,,,
,-12,,,,,
,,,,,,
,,Nivel 1,,,Nivel 2,
,"Rechazo a la penetración: -5,92 m",,,,,
