,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,0.83,,,
,Profundidad de penetrómetro,Golpeo DPSH,Golpeo NB,MEDIDA DE PAR,N.F.,Niveles
,0,0,0,,,
,-0.2,0,0,,,
,-0.4,4,4.819277108433735,,,
,-0.6,4,4.819277108433735,,,
,-0.8,4,4.819277108433735,,,
,-1,8,9.63855421686747,,,
,-1.2,6,7.228915662650603,,,
,-1.4,3,3.6144578313253013,,,
,-1.6,5,6.024096385542169,,,
,-1.8,11,13.253012048192772,,,
,-2,20,24.096385542168676,,,
,-2.2,13,15.66265060240964,,,
,-2.4,37,44.57831325301205,,,
,-2.6,14,16.867469879518072,,,
,-2.8,47,56.626506024096386,,,
,-3,41,49.397590361445786,,,
,-3.2,36,43.373493975903614,,,
,-3.4,64,77.10843373493977,,,
,-3.6,100,120.48192771084338,,,
,-3.8,,,,,
,-4,,,,,
,-4.2,,,,,
,-4.4,,,,,
,-4.6,,,,,
,-4.8,,,,,
,-5,,,,,
,-5.2,,,,,
,-5.4,,,,,
,-5.6,,,,,
,-5.8,,,,,
,-6,,,,,
,-6.2,,,,,
,-6.4,,,,,
,-6.6,,,,,
,-6.8,,,,,
,-7,,,,,
,-7.2,,,,,
,-7.4,,,,,
,-7.6,,,,,
,-7.8,,,,,
,-8,,,,,
,-8.2,,,,,
,-8.4,,,,,
,-8.6,,,,,
,-8.8,,,,,
,-9,,,,,
,-9.2,,,,,
,-9.4,,,,,
,-9.6,,,,,
,-9.8,,,,,
,-10,,,,,
,-10.2,,,,,
,-10.4,,,,,
,-10.6,,,,,
,-10.8,,,,,
,-11,,,,,
,-11.2,,,,,
,-11.4,,,,,
,-11.6,,,,,
,-11.8,,,,,
,-12,,,,,
,,,,,,
,,Nivel 1,,,Nivel 2,
,"Rechazo a la penetración: -3,58 m",,,,,
