,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,0.83,,,
,Profundidad de penetrómetro,Golpeo DPSH,Golpeo NB,MEDIDA DE PAR,N.F.,Niveles
,0,Sondeo S-1,,,,
,-0.2,,,,,
,-0.4,,,,,
,-0.6,,,,,
,-0.8,,,,,
,-1,,,,,
,-1.2,,,,,
,-1.4,,,,,
,-1.6,,,,,
,-1.8,,,,,
,-2,,,,,
,-2.2,,,,,
,-2.4,,,,,
,-2.6,28,33.734939759036145,,,
,-2.8,10,12.048192771084338,,,
,-3,9,10.843373493975903,,,
,-3.2,11,13.253012048192772,,,
,-3.4,7,8.433734939759036,,,
,-3.6,6,7.228915662650603,,,
,-3.8,10,12.048192771084338,,,
,-4,12,14.457831325301205,,,
,-4.2,15,18.072289156626507,,,
,-4.4,11,13.253012048192772,,,
,-4.6,13,15.66265060240964,,,
,-4.8,17,20.481927710843376,,,
,-5,28,33.734939759036145,,,
,-5.2,25,30.120481927710845,,,
,-5.4,29,34.93975903614458,,,
,-5.6,32,38.55421686746988,,,
,-5.8,100,120.48192771084338,,,
,-6,,,,,
,-6.2,,,,,
,-6.4,,,,,
,-6.6,,,,,
,-6.8,,,,,
,-7,,,,,
,-7.2,,,,,
,-7.4,,,,,
,-7.6,,,,,
,-7.8,,,,,
,-8,,,,,
,-8.2,,,,,
,-8.4,,,,,
,-8.6,,,,,
,-8.8,,,,,
,-9,,,,,
,-9.2,,,,,
,-9.4,,,,,
,-9.6,,,,,
,-9.8,,,,,
,-10,,,,,
,-10.2,,,,,
,-10.4,,,,,
,-10.6,,,,,
,-10.8,,,,,
,-11,,,,,
,-11.2,,,,,
,-11.4,,,,,
,-11.6,,,,,
,-11.8,,,,,
,-12,,,,,
,,,,,,
,,Nivel 1,,,Nivel 2,
,"Rechazo a la penetración: -5,70 m",,,,,
