,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,0.83,,,
,Profundidad de penetrómetro,Golpeo DPSH,Golpeo NB,MEDIDA DE PAR,N.F.,Niveles
,0,0,0,,,
,-0.2,0,0,,,
,-0.4,3,3.6144578313253013,,,
,-0.6,4,4.819277108433735,,,
,-0.8,7,8.433734939759036,SPT-1,,
,-1,5,6.024096385542169,"0.80-1,40m",,
,-1.2,4,4.819277108433735,3/4/6/5,,
,-1.4,6,7.228915662650603,,,
,-1.6,6,7.228915662650603,,,
,-1.8,10,12.048192771084338,,,
,-2,8,9.63855421686747,,,
,-2.2,13,15.66265060240964,,,
,-2.4,9,10.843373493975903,,,
,-2.6,12,14.457831325301205,,,
,-2.8,26,31.32530120481928,,,
,-3,37,44.57831325301205,,,
,-3.2,40,48.19277108433735,,,
,-3.4,13,15.66265060240964,,,
,-3.6,25,30.120481927710845,,,
,-3.8,100,120.48192771084338,,,
,-4,,,,,
,-4.2,,,,,
,-4.4,,,,,
,-4.6,,,,,
,-4.8,,,,,
,-5,,,,,
,-5.2,,,,,
,-5.4,,,,,
,-5.6,,,,,
,-5.8,,,,,
,-6,,,,,
,-6.2,,,,,
,-6.4,,,,,
,-6.6,,,,,
,-6.8,,,,,
,-7,,,,,
,-7.2,,,,,
,-7.4,,,,,
,-7.6,,,,,
,-7.8,,,,,
,-8,,,,,
,-8.2,,,,,
,-8.4,,,,,
,-8.6,,,,,
,-8.8,,,,,
,-9,,,,,
,-9.2,,,,,
,-9.4,,,,,
,-9.6,,,,,
,-9.8,,,,,
,-10,,,,,
,-10.2,,,,,
,-10.4,,,,,
,-10.6,,,,,
,-10.8,,,,,
,-11,,,,,
,-11.2,,,,,
,-11.4,,,,,
,-11.6,,,,,
,-11.8,,,,,
,-12,,,,,
,,,,,,
,,Nivel 1,,,Nivel 2,
,"Rechazo a la penetración: -3,78 m",,,,,
